month,G Fund,F Fund,C Fund,S Fund,I Fund
1-Jan-88,0.69,-0.06,-0.20
1-Feb-88,0.62,0.81,4.82
1-Mar-88,0.66,-0.80,-3.47
1-Apr-88,0.68,-0.46,0.73
1-May-88,0.71,-0.63,1.42
1-Jun-88,0.72,1.97,4.08
1-Jul-88,0.72,-0.49,-0.24
1-Aug-88,0.76,0.33,-2.74
1-Sep-88,0.76,2.07,4.12
1-Oct-88,0.75,1.68,2.53
1-Nov-88,0.68,-1.09,-1.23
1-Dec-88,0.74,0.31,1.78
1-Jan-89,0.76,1.27,7.14
1-Feb-89,0.67,-0.68,-2.51
1-Mar-89,0.78,0.50,2.21
1-Apr-89,0.75,2.05,5.14
1-May-89,0.76,2.42,3.98
1-Jun-89,0.70,3.19,-0.58
1-Jul-89,0.69,2.06,8.83
1-Aug-89,0.66,-1.48,1.98
1-Sep-89,0.68,0.37,-0.29
1-Oct-89,0.71,2.45,-2.33
1-Nov-89,0.65,0.86,2.05
1-Dec-89,0.67,0.16,2.37
1-Jan-90,0.68,-1.38,-6.59
1-Feb-90,0.64,0.21,1.26
1-Mar-90,0.72,0.01,2.64
1-Apr-90,0.71,-0.94,-2.52
1-May-90,0.76,2.80,9.44
1-Jun-90,0.71,1.56,-0.71
1-Jul-90,0.72,1.24,-0.36
1-Aug-90,0.72,-1.42,-8.65
1-Sep-90,0.73,0.81,-4.85
1-Oct-90,0.76,1.32,-0.46
1-Nov-90,0.70,2.15,6.36
1-Dec-90,0.70,1.46,2.72
1-Jan-91,0.69,1.15,4.55
1-Feb-91,0.62,0.86,7.07
1-Mar-91,0.68,0.67,2.40
1-Apr-91,0.66,1.05,0.18
1-May-91,0.68,0.57,4.30
1-Jun-91,0.66,-0.01,-4.49
1-Jul-91,0.69,1.40,4.63
1-Aug-91,0.69,2.12,2.37
1-Sep-91,0.64,1.99,-1.63
1-Oct-91,0.62,1.09,1.39
1-Nov-91,0.61,0.89,-3.96
1-Dec-91,0.62,2.96,11.41
1-Jan-92,0.57,-1.35,-1.89
1-Feb-92,0.56,0.66,1.29
1-Mar-92,0.62,-0.53,-1.91
1-Apr-92,0.62,0.67,2.91
1-May-92,0.64,1.84,0.49
1-Jun-92,0.60,1.36,-1.45
1-Jul-92,0.60,2.00,4.11
1-Aug-92,0.57,1.00,-2.02
1-Sep-92,0.54,1.15,1.15
1-Oct-92,0.55,-1.30,0.42
1-Nov-92,0.56,0.01,3.39
1-Dec-92,0.58,1.54,1.21
1-Jan-93,0.58,1.88,0.86
1-Feb-93,0.49,1.73,1.35
1-Mar-93,0.52,0.41,2.09
1-Apr-93,0.51,0.67,-2.39
1-May-93,0.51,0.10,2.66
1-Jun-93,0.51,1.79,0.32
1-Jul-93,0.49,0.55,-0.38
1-Aug-93,0.49,1.72,3.78
1-Sep-93,0.45,0.26,-0.76
1-Oct-93,0.47,0.38,2.04
1-Nov-93,0.45,-0.84,-0.93
1-Dec-93,0.49,0.52,1.20
1-Jan-94,0.51,1.33,3.40
1-Feb-94,0.43,-1.72,-2.70
1-Mar-94,0.52,-2.45,-4.39
1-Apr-94,0.56,-0.81,1.28
1-May-94,0.60,-0.02,1.66
1-Jun-94,0.59,-0.24,-2.47
1-Jul-94,0.62,1.97,3.27
1-Aug-94,0.60,0.13,4.11
1-Sep-94,0.59,-1.47,-2.44
1-Oct-94,0.65,-0.10,2.24
1-Nov-94,0.64,-0.23,-3.62
1-Dec-94,0.68,0.69,1.49
1-Jan-95,0.67,1.98,2.58
1-Feb-95,0.59,2.38,3.87
1-Mar-95,0.62,0.60,2.94
1-Apr-95,0.60,1.38,2.94
1-May-95,0.61,3.84,3.98
1-Jun-95,0.53,0.71,2.31
1-Jul-95,0.55,-0.23,3.30
1-Aug-95,0.56,1.21,0.26
1-Sep-95,0.53,0.95,4.19
1-Oct-95,0.54,1.28,-0.36
1-Nov-95,0.51,1.49,4.38
1-Dec-95,0.50,1.39,1.92
1-Jan-96,0.49,0.66,3.41
1-Feb-96,0.46,-1.75,0.91
1-Mar-96,0.54,-0.68,0.97
1-Apr-96,0.54,-0.56,1.47
1-May-96,0.58,-0.11,2.56
1-Jun-96,0.57,1.34,0.38
1-Jul-96,0.58,0.27,-4.39
1-Aug-96,0.58,-0.18,2.07
1-Sep-96,0.58,1.72,5.60
1-Oct-96,0.58,2.21,2.74
1-Nov-96,0.53,1.69,7.54
1-Dec-96,0.53,-0.93,-1.97
1-Jan-97,0.56,0.30,6.22
