,company,pct
0,MICROSOFT CORP,5.86
1,APPLE INC,5.85
2,AMAZON COM INC,4.87
3,FACEBOOK CLASS A INC,2.15
4,ALPHABET INC CLASS A,1.73
5,ALPHABET INC CLASS C,1.69
6,JOHNSON & JOHNSON,1.46
7,BERKSHIRE HATHAWAY INC CLASS B,1.38
8,VISA INC CLASS A,1.23
9,PROCTER & GAMBLE,1.15
10,JPMORGAN CHASE & CO,1.12
11,UNITEDHEALTH GROUP INC,1.07
12,HOME DEPOT INC,1.05
13,MASTERCARD INC CLASS A,1.01
14,INTEL CORPORATION CORP,0.95
15,NVIDIA CORP,0.94
16,VERIZON COMMUNICATIONS INC,0.86
17,NETFLIX INC,0.8
18,AT&T INC,0.8
19,WALT DISNEY,0.79
20,ADOBE INC,0.79
21,PAYPAL HOLDINGS INC,0.76
22,PFIZER INC,0.76
23,CISCO SYSTEMS INC,0.74
24,MERCK & CO INC,0.74
25,COMCAST CORP CLASS A,0.72
26,BANK OF AMERICA CORP,0.71
27,EXXON MOBIL CORP,0.7
28,WALMART INC,0.69
29,PEPSICO INC,0.69
30,COCA-COLA,0.68
31,ABBOTT LABORATORIES,0.64
32,SALESFORCE.COM INC,0.64
33,ABBVIE INC,0.64
34,CHEVRON CORP,0.63
35,THERMO FISHER SCIENTIFIC INC,0.59
36,AMGEN INC,0.56
37,COSTCO WHOLESALE CORP,0.54
38,MCDONALDS CORP,0.53
39,ACCENTURE PLC CLASS A,0.53
40,ELI LILLY,0.52
41,BRISTOL MYERS SQUIBB,0.5
42,NEXTERA ENERGY INC,0.5
43,MEDTRONIC PLC,0.48
44,LINDE PLC,0.47
45,BROADCOM INC,0.47
46,TEXAS INSTRUMENT INC,0.46
47,DANAHER CORP,0.45
48,NIKE INC CLASS B,0.45
49,UNION PACIFIC CORP,0.45
50,PHILIP MORRIS INTERNATIONAL INC,0.44
51,ORACLE CORP,0.43
52,AMERICAN TOWER REIT CORP,0.43
