1/1/01	874.56
2/1/01	1618.35
3/1/01	2327.04
4/1/01	3424.58
5/1/01	4122.01
6/1/01	4797.63
7/1/01	5571.09
8/1/01	6279.78
9/1/01	6442.88
10/1/01	7498.63
11/1/01	8671.73
12/1/01	9596.37
1/1/02	9952.70
2/1/02	10941.10
3/1/02	12547.89
4/1/02	13498.22
5/1/02	14600.84
6/1/02	14916.97
7/1/02	14251.86
8/1/02	15129.09
9/1/02	14320.84
10/1/02	16063.38
11/1/02	17742.45
12/1/02	18048.96
1/1/03	18241.28
2/1/03	18800.66
3/1/03	19424.45
4/1/03	22430.13
5/1/03	24852.34
6/1/03	26446.94
7/1/03	28091.94
8/1/03	29787.24
9/1/03	31735.49
10/1/03	34719.26
11/1/03	36512.23
12/1/03	40393.16
1/1/04	42023.99
2/1/04	44064.30
3/1/04	45418.52
4/1/04	45427.66
5/1/04	46650.53
6/1/04	49113.37
7/1/04	48309.31
8/1/04	49886.57
9/1/04	52014.78
10/1/04	55190.18
11/1/04	59739.97
12/1/04	63487.36
1/1/05	63445.00
2/1/05	67415.81
3/1/05	66854.20
4/1/05	66476.79
5/1/05	67372.88
6/1/05	69814.39
7/1/05	73160.17
8/1/05	76727.59
9/1/05	80760.77
10/1/05	79551.54
11/1/05	82687.73
12/1/05	87745.24
1/1/06	94459.55
2/1/06	95451.13
3/1/06	99921.28
4/1/06	106057.85
5/1/06	103155.04
6/1/06	104405.04
7/1/06	106690.46
8/1/06	110919.62
9/1/06	112337.87
10/1/06	117983.72
11/1/06	122763.04
12/1/06	127869.85
1/1/07	130853.53
2/1/07	132383.06
3/1/07	137110.16
4/1/07	143605.74
5/1/07	148577.80
6/1/07	150169.20
7/1/07	147840.96
8/1/07	148073.78
9/1/07	157371.44
10/1/07	165787.08
11/1/07	160863.41
12/1/07	158506.59
1/1/08	146183.45
2/1/08	146501.78
3/1/08	148059.47
4/1/08	157640.13
5/1/08	160664.15
6/1/08	148756.42
7/1/08	144466.30
8/1/08	139694.43
9/1/08	123630.71
10/1/08	99200.86
11/1/08	93739.43
12/1/08	102310.48
1/1/09	91315.80
2/1/09	83208.53
3/1/09	90673.54
4/1/09	103214.03
5/1/09	118614.42
6/1/09	118693.54
7/1/09	131763.21
8/1/09	139622.04
9/1/09	146340.83
10/1/09	144155.88
11/1/09	150129.65
12/1/09	153671.17
1/1/10	147030.28
2/1/10	148494.33
3/1/10	159281.12
4/1/10	156880.70
5/1/10	140531.06
6/1/10	139422.71
7/1/10	155975.70
8/1/10	152409.89
9/1/10	168871.19
10/1/10	176426.12
11/1/10	169195.55
12/1/10	184420.88
1/1/11	190273.56
2/1/11	198030.45
3/1/11	194958.71
4/1/11	208172.64
5/1/11	203470.75
6/1/11	202469.54
7/1/11	200583.03
8/1/11	183721.22
9/1/11	165568.57
10/1/11	182769.82
11/1/11	179614.86
12/1/11	177315.76
1/1/12	188312.49
2/1/12	199481.23
3/1/12	201159.07
4/1/12	198787.57
5/1/12	177380.95
6/1/12	191456.49
7/1/12	193953.25
8/1/12	201797.58
9/1/12	209229.39
10/1/12	212436.55
11/1/12	219007.08
12/1/12	229284.78
1/1/13	241011.18
2/1/13	240069.06
3/1/13	243652.83
4/1/13	258151.07
5/1/13	251509.59
6/1/13	245960.71
7/1/13	260507.51
8/1/13	258534.08
9/1/13	279257.85
10/1/13	290204.39
11/1/13	293850.19
12/1/13	299767.68
1/1/14	289086.60
2/1/14	306757.34
3/1/14	306458.84
4/1/14	312566.72
5/1/14	319426.28
6/1/14	324061.37
7/1/14	319172.06
8/1/14	320181.51
9/1/14	309353.20
10/1/14	308853.41
11/1/14	311894.33
12/1/14	300411.20
1/1/15	305503.94
2/1/15	325332.08
3/1/15	322158.38
4/1/15	336960.74
5/1/15	337039.20
6/1/15	329060.11
7/1/15	337435.76
8/1/15	313990.08
9/1/15	299652.48
10/1/15	322443.96
11/1/15	321158.04
12/1/15	316108.09
1/1/16	299758.51
2/1/16	292763.02
3/1/16	313654.95
4/1/16	321111.38
5/1/16	323482.43
6/1/16	314160.52
7/1/16	331664.51
8/1/16	333431.04
9/1/16	339084.18
10/1/16	333670.32
11/1/16	328500.44
12/1/16	341352.45
1/1/17	352760.89
2/1/17	359362.24
3/1/17	371146.82
4/1/17	382410.16
5/1/17	398345.19
6/1/17	399125.46
7/1/17	412163.48
8/1/17	413539.38
9/1/17	425498.37
10/1/17	433574.15
11/1/17	439685.93
12/1/17	448244.91
1/1/18	472275.91
2/1/18	449795.02
3/1/18	447906.54
4/1/18	458482.11
5/1/18	450225.28
6/1/18	446345.74
